SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS;opus
homonyms;12;La convocazione su richiesta di soci non è ammessa per argomenti sui quali l'assemblea delibera, a norma di legge, su proposta degli amministratori o sulla base di un progetto o di una relazione da essi predisposta.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung;-- der Einberufung auf Antrag von Gesellschafter sein für Angelegenheit  über der der Gesellschafterversammlung nach der gesetzlich Bestimmung auf Vorschlag der Verwalter oder auf Grund ein von ihnen ausgearbeitet Plan oder Bericht beschließen  nicht zulässig  
homonyms;13;In caso di mancata comparizione dell'interessato per giustificati motivi, si provvede a nuova convocazione dell'udienza.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung;-- werden der betroffener aus gerechtfertigt Grund nicht erscheinen lassen  werden der Verhandlung erneut einberufen  
homonyms;13;Con il provvedimento di sospensione cautelare di cui al comma precedente si procede anche alla contestuale contestazione per iscritto dell'addebito e alla convocazione del dipendente per l'audizione.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung;mit der in vorhergehend Absatz vorgesehen vorbeugend zeitweilig Enthebung werden auch der schriftlich Vorhaltung der Anschuldigung und der Einberufung der bediensteter zu Anhörung vornehmen 
homonyms;13;Quando la convocazione della controparte potrebbe pregiudicare l'attuazione del provvedimento, il presidente provvede con decreto motivato assunte ove occorra sommarie informazioni.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung;-- wenn der Einberufung der Gegenpartei der Durchführung der Verfügung beeinträchtigen können  verfügen der Präsident mit begründet Dekret  falls zusätzlich Information erforderlich sein  
homonyms;13;Il consulente tecnico che non risponde alla convocazione in tribunale decade dall’iscrizione all’albo.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung;-- der Sachverständige  der der Einberufung in der Landesgericht nicht nachkommen  verlieren der Eintragung in der Berufsverzeichnis  
homonyms;13;La convocazione in Tribunale è nel giorno in cui il Giudice dell’Esecuzione assegnatario della causa terrà l’udienza.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung;-- der Einberufung in der Landesgericht erfolgen an Tag  an der der Gericht  der der Rechtsstreit zugewiesen werden  der Verhandlung abwickeln  
homonyms;14;Le commissioni giudicatrici dell'esame di Stato per l'abilitazione all'esercizio della professione di dottore agronomo e dottore forestale nominate con decreto del Ministro dell'università e della ricerca scientifica e tecnologica sono composte da un presidente e da quattro liberi professionisti.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission;-- der Kommission für der Staatsprüfung zu Befähigung zu Ausübung der Beruf ein Agronom und Forstmediziner  der mit Dekret der Minister für Universität und Forschung ernennen werden  setzen sich aus ein Präsident und vier Freiberufler zusammen  
homonyms;14;L'approvazione della graduatoria dei candidati può recare una motivazione sintetica, attraverso il richiamo ai verbali della commissione giudicatrice e la verifica della regolarità delle operazioni della commissione stessa e, quindi, della legittimità della procedura concorsuale.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission;der Genehmigung der Rangordnung der Bewerber können mittels Rückverweis auf der Niederschrift der Bewertungskommission und durch der Überprüfung der Ordnungsmäßigkeit der Amtshandlung der Kommission und somit der Rechtmäßigkeit der Wettbewerbsverfahren zusammenfassen 
homonyms;14;Il potere di controllo demandato all'amministrazione non le consente di ingerirsi nell'ambito dei poteri tecnico–discrezionali propri della commissione giudicatrice di un concorso.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission;-- der der Verwaltung übertragen Kontrollbefugnis lässt es nicht erlauben  sich in Rahmen der technisch und disziplinarrechtlich Befugnis der Prüfungskommission ein Wettbewerb einfügen  
homonyms;14;Il diploma è rilasciato dall'assessorato provinciale competente in materia di formazione sanitaria ed è sottoscritto anche dal presidente della commissione giudicatrice.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission;der Diplom werden von für der Ausbildung in Gesundheitswesen zuständig Landesassessorat ausstellen und auch von vorsitzend der Prüfungskommission unterschreiben 
homonyms;14;L’organizzazione del concorso, la nomina della commissione giudicatrice e la vigilanza sul regolare e corretto espletamento della procedura concorsuale sono demandate alla direzione provinciale per le scuole a carattere statale in lingua italiana.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission;-- der Organisation der Wettbewerb  der Ernennung der Prüfungskommission und der Aufsicht über der ordnungsgemäß und korrekt Durchführung der Wettbewerbsverfahren werden der Landesdirektion für der italienischsprachig Schule staatlich Art übertragen  
homonyms;15;La verifica dell’offerta anomala sulla base delle giustificazioni presentate dalla ditta interessata spetta alla stessa commissione giudicatrice incaricata della valutazione tecnica, in quanto dotata delle necessarie competenze tecniche.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission;-- der Überprüfung der abweichend Angebot auf der Grundlage der von betroffen Unternehmen vorgelegt Rechtfertigung obliegen derselbe mit der technisch Bewertung beauftragt Prüfungskommission  sofern sie über der erforderlich Fachkenntnis verfügen  
homonyms;15;Ai fini della selezione della migliore offerta nelle procedure di aggiudicazione di contratti di appalti con il criterio dell’offerta economicamente più vantaggiosa, dopo la scadenza del termine per la presentazione delle offerte, è nominata una commissione giudicatrice.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission;zu Auswahl der gut Angebot in Verfahren zu Vergabe von Auftrag nach der Kriterium der wirtschaftlich günstig Angebot werden nach Ablauf der Frist für der Angebotsabgabe ein Prüfungskommission ernennen 
homonyms;15;Nell'appalto concorso la nomina di una commissione giudicatrice diversa dagli uffici dell'amministrazione appaltante non è obbligatoria, ma facoltativa.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission;-- bei Auftragsvergabewettbewerb sein der Ernennung ein anderer Prüfungskommission als der Ämter der Vergabeverwaltung nicht obligatorisch  sondern fakultativ  
homonyms;15;Alla scelta dell’opera d’arte provvede una commissione giudicatrice nominata dall’amministrazione aggiudicatrice, composta da non più di cinque membri.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission;-- der Auswahl der Kunstwerk erfolgen durch ein von öffentlich Auftraggeber ernannt Prüfungskommission  der aus nicht mehr als fünf Mitglied bestehen  
homonyms;15;Sono impugnati i commi 2 e 3 dell'art. 84, i quali dettano norme sulle funzioni, sulla composizione e sulla modalità di nomina dei componenti della Commissione giudicatrice incaricata di esprimersi nell'ipotesi di aggiudicazione con il criterio dell'offerta economicamente più vantaggiosa.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission;-- der Absatz 2 und 3 der Artikel 84  der Bestimmung über der Funktion  der Zusammensetzung und der Modalität für der Ernennung der Mitglied der Bewertungskommission festlegen  der beauftragen sein  sich in Fall der Zuschlagserteilung nach der Kriterium der wirtschaftlich günstig Angebot zu äußern 
homonyms;16;I creditori particolari di uno dei coniugi, anche se il credito è sorto anteriormente al matrimonio, possono soddisfarsi in via sussidiaria sui beni della comunione, fino al valore corrispondente alla quota del coniuge obbligato.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger;-- der Privatgläubiger einer der Ehegatt können sich  auch wenn der Forderung vor der Eheschließung entstehen sein  subsidiär auf der Sache der Gütergemeinschaft bis zu der Wert befriedigen  der der Anteil der verpflichtet Ehegatt entsprechen  
homonyms;16;La questione viene in evidenza ogni qualvolta la procedura esecutiva sia intrapresa con riferimento ad un cespite comune dal creditore particolare del singolo coniuge.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger;-- der Frage werden immer dann aufzeigen  wenn der Vollstreckungsverfahren mit Bezug auf ein von Privatgläubiger der einzeln Ehegatt gemeinsam eingegangen Vermögen aufnehmen werden  
homonyms;16;Il bene facente parte della comunione legale deve essere pignorato per l’intero anche quando ad agire è il creditore particolare del coniuge.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger;-- der Sache  der Teil der gesetzlich Gütergemeinschaft sein  muss für der gesamt Sache pfänden werden  auch wenn der Ehegatte als Einzelgläubiger tätig sein  
homonyms;16;Deve essere notificato atto di avviso ex art. 498 del cpc anche ai creditori particolari del coniuge non obbligato.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger;es sein auch der besonderer Gläubiger der nicht verpflichtet Ehegatt ein Benachrichtigung gemäß Art . 498 der ZPO zustellen 
homonyms;16;La sentenza in esame affronta il problema se il creditore particolare può agire esecutivamente sui beni rientranti nella comunione legale dei coniugi.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger;-- der vorgesehen Urteil begegnen der Frage  wenn der Privatgläubiger auf der in der gesetzlich Gütergemeinschaft der Ehegatt fallend Sache vollstreckbar vorgehen können  
homonyms;17;Il creditore particolare del socio, finché dura la società, può far valere i suoi diritti sugli utili spettanti al debitore e compiere atti conservativi sulla quota spettante a quest'ultimo nella liquidazione.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger;-- der Privatgläubiger der Gesellschafter können  solange der Gesellschaft bestehen  sein Recht auf der der Schuldner zustehend Gewinn geltend machen und Rechtshandlung zu Sicherung der Anteil vornehmen  der dieser bei der Liquidation zustehen  
homonyms;17;Parimenti è escluso di diritto il socio nei cui confronti un suo creditore particolare abbia ottenuto la liquidazione della quota a norma dell'articolo 2270.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger;-- ebenso sein von Recht wegen ein Gesellschafter ausschließen  gegen der ein besonderer Gläubiger der Auszahlung der Anteil gemäß Artikel 2270 erhalten haben  
homonyms;17;In caso di proroga tacita ciascun socio può sempre recedere dalla società, dando preavviso a norma dell'articolo 2285, e il creditore particolare del socio può chiedere la liquidazione della quota del suo debitore a norma dell'articolo 2270.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger;-- in Fall ein stillschweigend Verlängerung können jeder Gesellschafter immer aus der Gesellschaft zurücktreten  wobei er gemäß Artikel 2285 Vorankündigung machen  und der Privatgläubiger der Gesellschafter können der Auszahlung der Anteil sein Schuldner gemäß Artikel 2270 beantragen  
homonyms;17;Per la durata del consorzio i consorziati non possono chiedere la divisione del fondo, e i creditori particolari dei consorziati non possono far valere i loro diritti sul fondo medesimo.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger;-- für der Dauer der Konsortium können der Konsortiumsmitglied der Teilung der Fonds nicht beantragen  und der besonderer Gläubiger der Konsortiumsmitglied können ihr Recht an dieser Fonds nicht geltend machen  
homonyms;17;Se gli altri beni del debitore sono insufficienti a soddisfare i suoi crediti, il creditore particolare del socio può chiedere in ogni tempo la liquidazione della quota del suo debitore.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger;-- wenn der übrig Sache der Schuldner nicht ausreichen  sein Forderung zu befriedigen  können der Privatgläubiger der Gesellschafter jederzeit der Verwertung der Anteil sein Schuldner verlangen  
homonyms;18;Se la cosa legata è gravata da una servitù, da un canone o da altro onere inerente al fondo, ovvero da una rendita fondiaria, il peso ne è sopportato dal legatario.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds;-- wenn der vermacht Sache mit ein Dienstbarkeit  mit ein Mietzins oder mit ein anderer mit der Grundstück zusammenhängend Last oder mit ein Grundrente belasten sein  so werden der Last von Vermächtnisnehmer davon tragen  
homonyms;18;Il legatario che ha estinto il debito di cui era gravato il fondo legato subentra nelle ragioni del creditore contro gli eredi.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds;-- der Vermächtnisnehmer  der der Schuld  mit der der vermacht Grundstück belasten sein  erloschen haben  treten in der Recht der Gläubiger gegen der Erbe ein  
homonyms;18;Il proprietario di un fondo non può impedire che vi si entri per l'esercizio della caccia, a meno che il fondo sia chiuso nei modi stabiliti dalla legge sulla caccia o vi siano colture in atto suscettibili di danno.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds;-- der Eigentümer ein Grundstück können nicht verhindern  dass man zu Jagdausübung in der Grundstück einreichen  es sein denn  dass der Grundstück in der von Jagdgesetz festgesetzt Art und Weise schließen sein oder dass sich bei der Jagd beschädigt Kultur befinden  
homonyms;18;Il proprietario deve permettere l'accesso e il passaggio nel suo fondo, sempre che ne venga riconosciuta la necessità, al fine di costruire o riparare un muro o altra opera propria del vicino oppure comune.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds;-- der Eigentümer haben der Zugang und der Durchgang zu sein Grundstück zu ermöglichen  sofern der Notwendigkeit feststellen werden  um ein Mauer oder ein anderer der Nachbar oder Gemeinschaftsgegenstand eigen Werk zu errichten oder zu ändern  
homonyms;18;Quando l'inosservanza degli obblighi imposti ai proprietari risulta tale da compromettere l'attuazione del piano di bonifica, può farsi luogo all'espropriazione parziale o totale del fondo appartenente al proprietario inadempiente, osservate le disposizioni della legge speciale.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds;-- Ergibt sich der Nichtbeachtung der der Eigentümer auferlegt Pflicht  dass der Durchführung der Bonifizierungsplan gefährden werden  so können unter Beachtung der Bestimmung der Sondergesetz der teilweis oder vollständig Zwangsveräußerung der Grundstück  der der nicht eigentümerümerübergeht  
homonyms;19;L'assemblea può aumentare il capitale, imputando a capitale le riserve e gli altri fondi iscritti in bilancio in quanto disponibili.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds;-- der Gesellschafterversammlung können der Kapital erhöhen  indem sie der Rücklage und der anderer in Jahresabschluss eingetragen Fonds  soweit sie verfügbar sein  in Kapital einbuchen  
homonyms;19;Se dalla fusione emerge un avanzo, esso è iscritto ad apposita voce del patrimonio netto, ovvero, quando sia dovuto a previsione di risultati economici sfavorevoli, in una voce dei fondi per rischi ed oneri.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds;-- Ergibt sich aus der Verschmelzung ein Überschuss  so werden er als Eigenkapitalposten oder  wenn er auf ein ungünstig wirtschaftlich Ergebnis zurückführen sein  als ein Posten der Fonds für Risiko und Aufwendung eintragen  
homonyms;19;Spetta alle amministrazioni e, per essi al dirigente e/o responsabile competente, provvedere alla costituzione del fondo per la contrattazione decentrata.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds;der Verwaltung und für sie der Führungskraft und  oder der zuständig verantwortliche übernehmen der Errichtung der Fonds für der dezentral Vertragsverhandlung 
homonyms;19;La somma è devoluta al fondo di cui l'amministratore dispone per le spese ordinarie.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds;-- der Betrag sein der Fonds zuordnen  über der der Verwalter für der ordentlich Ausgabe verfügen  
homonyms;19;Il fondo è destinato alla concessione di contributi a coloro che al momento in cui si verifica l’evento calamitoso risultano essere proprietari di fabbricati urbani colpiti da tale evento.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds;-- der Fonds sein für der Gewährung von Beitrag an jener bestimmen  der bei eintreten der Katastrophenbild Eigentümer von von von dieser Ereignis betroffen Gebäude sein  
homonyms;20;Il diritto di ottenere la risoluzione è soggetto alla decadenza e alla prescrizione stabilite dall'articolo 1495.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung;-- der Recht auf Aufhebung unterliegen der Verfall und der Verjährung  der in Artikel 1495 festsetzen sein  
homonyms;20;Se il venditore ha garantito per un tempo determinato il buon funzionamento della cosa venduta, il compratore, salvo patto contrario, deve denunziare al venditore il difetto di funzionamento entro trenta giorni dalla scoperta, sotto pena di decadenza.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung;-- haben der Verkäufer der gut funktionieren der verkauft Sache für ein bestimmt Zeit gewährleisteen  so muss der Käufer  vorbehaltlich ein gegenteilig Abmachung  der Verkäufer der fehlen der Funktionsfähigkeit innerhalb von dreißig Tag ab der Entdeckung bei sonstig Verfall anzeigen  
homonyms;20;Nei casi in cui la decadenza è impedita, il diritto rimane soggetto alle disposizioni che regolano la prescrizione.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung;-- in der Fall  in der der Verfall verhindern sein  unterliegen der Recht weiterhin der Bestimmung  der der Verjährung regeln  
homonyms;20;Le parti non possono modificare la disciplina legale della decadenza né possono rinunziare alla decadenza medesima, se questa è stabilita dalla legge in materia sottratta alla disponibilità delle parti.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung;-- der Partei dürfen der gesetzlich Regelung über der Verfall der Verfall weder ändern noch auf der Verfall der Verfahren verzichten  wenn dieser von einschlägig Gesetz auf dieser Gebiet festsetzen werden und von der Verfügbarkeit der Partei absehen sein  
homonyms;20;La decadenza produce la perdita del potere di compiere un determinato atto processuale come conseguenza del mancato compimento dell’atto nell’ambito temporale previsto dalla legge o dal giudice entro cui poteva essere utilmente realizzato.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung;-- der Verfall haben der Verlust der Befugnis  ein bestimmt Verfahrenshandlung als Folge der Nichterfüllung der Akt innerhalb der von Gesetz oder von Gericht vorgesehen Zeitraums  innerhalb welcher er rechtskräftig verwirklichen werden können  vornehmen  
homonyms;21;"L'autorizzazione non è trasferibile; essa si estingue oltrechè per scadenza del termine, per la morte del titolare, per rinuncia o per decadenza della stessa.";administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung;-- der Ermächtigung sein nicht übertragbar  sie erlischen außer bei Ablauf der Frist  bei Tod der Inhaber  bei Verzicht oder bei Verfall derselbe  
homonyms;21;La decadenza dell'autorizzazione può venire pronunciata quando il titolare non abbia osservato gli obblighi previsti nell'autorizzazione e nel disciplinare allegato e quelli stabiliti nella presente legge.;administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung;-- der Verfall der Ermächtigung können erklären werden  wenn der Inhaber der in der Ermächtigung und in beiliegend Auflagenheft vorgesehen und in dieser Gesetz festgelegt Pflicht nicht erfüllen haben  
homonyms;21;Le aziende cui è assentita la concessione ai sensi del successivo articolo 6 sono tenute ad applicare, pena la decadenza della concessione, le norme provinciali o statali vigenti nella provincia di Bolzano in materia di sicurezza dei servizi di trasporto.;administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung;-- der Betrieb  der der Konzession gemäß Artikel 6 nicht erteilen werden  sein verpflichten  bei sonstig Verfall der Konzession der in der Provinz Bozen geltend Lande oder Staatsbestimmung über der Sicherheit der Beförderungsdienst anwenden  
homonyms;21;Indipendentemente dalla nullità suddetta, la Giunta provinciale può pronunciare la decadenza della concessione nei casi previsti all'articolo 38 della presente legge.;administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung;unabhängig von der genannt Nichtigkeit können der Landesregierung in der von Artikel 38 dieser Gesetz vorgesehen Fall der Verfall der Konzession aussprechen 
homonyms;21;Con decreto dell'Assessore provinciale competente è pronunciata la decadenza della concessione quando il titolare perde i requisiti previsti all'articolo 6.;administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung;-- der zuständig Landesrat erklären mit Dekret der Verfall der Konzession  wenn der Inhaber der in Artikel 6 vorgesehen Voraussetzung verlieren  
homonyms;22;Si dichiara che la presente comunicazione ha carattere meramente indicativo e non vincola la stazione appaltante al successivo affidamento.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung;-- es werden erklären  dass dieser Mitteilung rein unverbindlich Charakter haben und der Vergabestelle nicht für der nächster Vergabe zwingend verpflichten sein  
homonyms;22;Nell’ipotesi di affidamento congiunto di progettazione esecutiva ed esecuzione di lavori sulla base del progetto di fattibilità tecnica ed economica, il progetto esecutivo non può prevedere significative modifiche alla qualità e alle quantità delle lavorazioni previste.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung;bei der Vergabe von Ausführungsplanung und Bauausführung auf der Grundlage der Projekt zu technisch und wirtschaftlich Machbarkeit dürfen der Ausführungsprojekt kein erheblich Änderung der Qualität und Menge der vorgesehen Bauleistung vorsehen 
homonyms;22;Il soggetto che intende partecipare alla gara non deve partecipare o aver partecipato direttamente o indirettamente né alla gara per l'affidamento della progettazione né alla redazione della stessa in qualsiasi suo livello.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung;-- der Subjekt  der an Wettbewerb teilnehmen wollen  dürfen sich weder direkt noch indirekt an der Ausschreibung zu Vergabe der Planung noch an der Ausarbeitung derselben in irgendeiner Ebene beteiligen noch an derselben beteiligen  
homonyms;22;Avvenuta la validazione del progetto posto a base di gara, ciascuna stazione appaltante, secondo le modalità e le procedure stabilite dal proprio ordinamento, avvia la fase dell'affidamento dei lavori.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung;-- nach der Validierung der Projekt  der der Ausschreibung zugrunde legen werden  leiten jeder Vergabestelle gemäß der in ihr Ordnung festgelegt Modalität und Verfahren der Vergabephase ein  
homonyms;22;Si rende necessario provvedere all’affidamento del servizio in oggetto. ;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung;-- es sein notwendig  der betreffend Dienst zu vergeben  
homonyms;23;L'affidamento è sempre temporaneo e comporta, quando è possibile, il reinserimento del minore nella sua famiglia naturale. ;family law;affidamento;no;Überlassung zu Betreuung;Fremdunterbringung  Anvertrauung;Pflegekindschaft  Übernahme in Pflege  Aufnahme zu Pflege;Vergabe, Überlassung zur Betreuung;-- der Anvertrauung sein immer zeitweilig und bewirken  soweit möglich  der Wiedereingliederung der Minderjährigen in sein natürlich Familie  
homonyms;23;Affinché l'affidamento possa essere disposto occorre che, a causa di circostanze di carattere transitorio, i genitori del minore non siano in grado di offrirgli le cure che gli necessitano.;family law;affidamento;no;Überlassung zu Betreuung;Fremdunterbringung  Anvertrauung;Pflegekindschaft  Übernahme in Pflege  Aufnahme zu Pflege;Vergabe, Überlassung zur Betreuung;-- damit der Anvertrauung verfügen werden können  sein es notwendig  dass der Eltern der Minderjährigen aufgrund von Übergangsgrund nicht in der Lage sein  ihm der ihm erforderlich Pflegeleistung zu bieten  
homonyms;23;L'assistente sociale competente valuta la situazione del minore, indica le motivazioni che ne consiglino l'affidamento, definisce con la famiglia affidataria e con quella di origine le modalità e condizioni dell'affidamento, e compila apposito modulo;family law;affidamento;no;Überlassung zu Betreuung;Fremdunterbringung  Anvertrauung;Pflegekindschaft  Übernahme in Pflege  Aufnahme zu Pflege;Vergabe, Überlassung zur Betreuung;-- der Sozialassistent bewerten der Situation der Minderjährigen  geben der Grund für der Anvertrauung an  legen mit der Pflegefamilie und mit der Herkunftsfamilie der Modalität und Bedingung für der Anvertrauung fest und verfassn ein eigen Vordruck 
homonyms;23;L'assistente sociale competente, qualora riscontri gli estremi di una possibile situazione di abbandono da parte dei genitori o legali rappresentanti che hanno espresso il consenso all'affidamento, predispone una relazione da trasmettersi all'autorità giudiziaria competente.;family law;affidamento;no;Überlassung zu Betreuung;Fremdunterbringung  Anvertrauung;Pflegekindschaft  Übernahme in Pflege  Aufnahme zu Pflege;Vergabe, Überlassung zur Betreuung;-- stellen der Sozialassistent fest  dass der Eltern oder gesetzlich Vertreter  der der Zustimmung zu Anvertrauung äußern haben  ein möglich Verwahrenssituation haben  so verfassn er ein Bericht  der der zuständig Gerichtsbehörde zu übermitteln sein  
homonyms;23;Nel caso in cui l’affidamento sia disposto dal Servizio sociale, occorre il previo consenso prestato dai genitori esercenti la potestà o dal tutore.;family law;affidamento;no;Überlassung zu Betreuung;Fremdunterbringung  Anvertrauung;Pflegekindschaft  Übernahme in Pflege  Aufnahme zu Pflege;Vergabe, Überlassung zur Betreuung;-- werden der Anvertrauung von Sozialdienst verfügen  so sein der vorherig Zustimmung der Eltern  der der elterlich Gewalt ausüben  oder der Vormund erforderlich  
homonyms;24;Il presente regolamento disciplina l’adeguamento della struttura dirigenziale dell’Amministrazione provinciale di Bolzano, la denominazione e le competenze delle singole strutture dirigenziali e le competenze assegnate ai dipartimenti.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung;-- dieser Verordnung regeln der Anpassung der Führungsstruktur der Landesverwaltung Bozen  der Benennung und der Zuständigkeit der einzeln Führungsstruktur und der der Department zugewiesen Zuständigkeit  
homonyms;24;Il dipartimento raggruppa le ripartizioni, le aree funzionali e gli uffici posti alle dipendenze di ciascun membro di Giunta in ragione della ripartizione delle materie ai sensi dell’articolo 52, comma 3, dello Statuto di autonomia dell’Alto Adige.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung;-- der Ressort umfassen der Abteilung  der Funktionsbereich und der Amt  der jeder Regierungsmitglied unterstellen sein  aufgrund der Aufteilung der Sachbereich gemäß Artikel 52 Absatz 3 der Autonomiestatut Südtirol  
homonyms;24;Il Presidente della Provincia autonoma di Bolzano può istituire fino a due dipartimenti per le ripartizioni di sua competenza e non facenti capo alla Segreteria generale o alla Direzione generale.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung;-- der Landeshauptmann können bis zu zwei Ressort für der in sein Zuständigkeit fallend Abteilung errichten  der nicht der Generalsekretariat oder der Generaldirektion angehören  
homonyms;24;Ove sussistano particolari esigenze o affinità di compiti, la Giunta provinciale di Bolzano determina specifiche modalità di coordinamento tra le ripartizioni dei vari dipartimenti.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung;-- Sofern besonderer Erfordernis oder Ähnlichkeit vorliegen  legen der Landesregierung Bozen spezifisch Modalität für der Koordinierung zwischen der Abteilung der verschieden Ressort fest  
homonyms;24;In Alto Adige, le Direzioni Istruzione e Formazione sono equiparate ai dipartimenti e si articolano in ripartizioni, direzioni provinciali e servizi di valutazione.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung;-- in Südtirol sein der Bildungsdirektion der Ressort gleichstellen und gliedern sich in Abteilung  Landesdirektion und Evaluation  
homonyms;25;I capi dei dipartimenti di cui all'articolo 2, comma 1, assicurano l'esercizio organico, coordinato e integrato delle funzioni del Ministero.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung;-- der Leiter der Ressort laut Artikel 2 Absatz 1 gewährleisten der organisch  koordiniert und integriert Ausübung der Aufgabe der Ministerium  
homonyms;25;Il Ministero, per l'espletamento dei compiti ad esso demandati, è articolato in quattro dipartimenti, dodici uffici dirigenziali di livello generale centrali e quindici uffici dirigenziali di livello generale periferici dotati di autonomia speciale.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung;-- der Ministerium sein zu Wahrnehmung der ihm übertragen Aufgabe in vier Ressort  zwölf zentral Führungsamt allgemein Grad und fünfzehn Führungsamt allgemein periph Ebene mit besonderer Autonomie unterteilen  
homonyms;25;I dipartimenti sono le principali articolazioni amministrative del Ministero, organizzati in direzioni generali e relativi uffici, che costituiscono gli organi di amministrazione attiva.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung;-- der Department sein der wichtig Verwaltungsstruktur der Ministerium  der in Generaldirektion und entsprechend Amt organisieren sein und der aktiv Verwaltungsorgan bilden  
