SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS;opus
homonyms;12;In mancanza delle formalità previste per la convocazione, l'assemblea si reputa regolarmente costituita, quando è rappresentato l'intero capitale sociale e partecipa all'assemblea la maggioranza dei componenti degli organi amministrativi e di controllo.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung;"""Bei Fehlen der für die Einberufung vorgesehenen Förmlichkeiten gilt die Gesellschafterversammlung als ordnungsgemäß gebildet, wenn das gesamte Gesellschaftskapital vertreten ist und die Mehrheit der Mitglieder der Verwaltungs- und Kontrollorgane an der Gesellschafterversammlung teilnimmt."""
homonyms;12;La convocazione su richiesta di soci non è ammessa per argomenti sui quali l'assemblea delibera, a norma di legge, su proposta degli amministratori o sulla base di un progetto o di una relazione da essi predisposta.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung;"""Die Einberufung auf Antrag von Gesellschaftern ist für Angelegenheiten, über die die Gesellschafterversammlung nach den gesetzlichen Bestimmungen auf Vorschlag der Verwalter oder auf Grund eines von ihnen ausgearbeiteten Planes oder Berichtes beschließt, nicht zulässig."""
homonyms;13;In caso di mancata comparizione dell'interessato per giustificati motivi, si provvede a nuova convocazione dell'udienza.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung;"""Wird der Betroffene aus gerechtfertigten Gründen nicht erscheinen lassen, wird die Verhandlung erneut einberufen."""
homonyms;13;Con il provvedimento di sospensione cautelare di cui al comma precedente si procede anche alla contestuale contestazione per iscritto dell'addebito e alla convocazione del dipendente per l'audizione.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung;Mit der im vorhergehenden Absatz vorgesehenen vorbeugenden zeitweiligen Enthebung wird auch die schriftliche Vorhaltung der Anschuldigung und die Einberufung des Bediensteten zur Anhörung vorgenommen.
homonyms;13;Quando la convocazione della controparte potrebbe pregiudicare l'attuazione del provvedimento, il presidente provvede con decreto motivato assunte ove occorra sommarie informazioni.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung;"""Wenn die Einberufung der Gegenpartei die Durchführung der Verfügung beeinträchtigen könnte, verfügt der Präsident mit begründetem Dekret, falls zusätzliche Informationen erforderlich sind."""
homonyms;13;Il consulente tecnico che non risponde alla convocazione in tribunale decade dall’iscrizione all’albo.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung;"""Der Sachverständige, der der Einberufung in das Landesgericht nicht nachkommt, verliert die Eintragung in das Berufsverzeichnis."""
homonyms;13;La convocazione in Tribunale è nel giorno in cui il Giudice dell’Esecuzione assegnatario della causa terrà l’udienza.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung;"""Die Einberufung in das Landesgericht erfolgt am Tag, an dem das Gericht, dem der Rechtsstreit zugewiesen wurde, die Verhandlung abwickelt."""
homonyms;14;Le commissioni giudicatrici dell'esame di Stato per l'abilitazione all'esercizio della professione di dottore agronomo e dottore forestale nominate con decreto del Ministro dell'università e della ricerca scientifica e tecnologica sono composte da un presidente e da quattro liberi professionisti.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission;"""Die Kommissionen für die Staatsprüfung zur Befähigung zur Ausübung des Berufes eines Agronomen und Forstmediziners, die mit Dekret des Ministers für Universität und Forschung ernannt werden, setzen sich aus einem Präsidenten und vier Freiberuflern zusammen."""
homonyms;14;L'approvazione della graduatoria dei candidati può recare una motivazione sintetica, attraverso il richiamo ai verbali della commissione giudicatrice e la verifica della regolarità delle operazioni della commissione stessa e, quindi, della legittimità della procedura concorsuale.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission;Die Genehmigung der Rangordnung der Bewerber kann mittels Rückverweis auf die Niederschriften der Bewertungskommission und durch die Überprüfung der Ordnungsmäßigkeit der Amtshandlungen der Kommission und somit der Rechtmäßigkeit des Wettbewerbsverfahrens zusammenfassen.
homonyms;14;Il potere di controllo demandato all'amministrazione non le consente di ingerirsi nell'ambito dei poteri tecnico–discrezionali propri della commissione giudicatrice di un concorso.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission;"""Die der Verwaltung übertragene Kontrollbefugnis lässt es nicht erlauben, sich im Rahmen der technischen und disziplinarrechtlichen Befugnisse der Prüfungskommission eines Wettbewerbs einzufügen."""
homonyms;14;Il diploma è rilasciato dall'assessorato provinciale competente in materia di formazione sanitaria ed è sottoscritto anche dal presidente della commissione giudicatrice.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission;Das Diplom wird vom für die Ausbildung im Gesundheitswesen zuständigen Landesassessorat ausgestellt und auch vom Vorsitzenden der Prüfungskommission unterschrieben.
homonyms;14;L’organizzazione del concorso, la nomina della commissione giudicatrice e la vigilanza sul regolare e corretto espletamento della procedura concorsuale sono demandate alla direzione provinciale per le scuole a carattere statale in lingua italiana.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission;"""Die Organisation des Wettbewerbs, die Ernennung der Prüfungskommission und die Aufsicht über die ordnungsgemäße und korrekte Durchführung des Wettbewerbsverfahrens werden der Landesdirektion für die italienischsprachigen Schulen staatlicher Art übertragen."""
homonyms;15;La verifica dell’offerta anomala sulla base delle giustificazioni presentate dalla ditta interessata spetta alla stessa commissione giudicatrice incaricata della valutazione tecnica, in quanto dotata delle necessarie competenze tecniche.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission;"""Die Überprüfung des abweichenden Angebots auf der Grundlage der vom betroffenen Unternehmen vorgelegten Rechtfertigungen obliegt derselben mit der technischen Bewertung beauftragten Prüfungskommission, sofern sie über die erforderlichen Fachkenntnisse verfügt."""
homonyms;15;Ai fini della selezione della migliore offerta nelle procedure di aggiudicazione di contratti di appalti con il criterio dell’offerta economicamente più vantaggiosa, dopo la scadenza del termine per la presentazione delle offerte, è nominata una commissione giudicatrice.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission;Zur Auswahl des besten Angebots in Verfahren zur Vergabe von Aufträgen nach dem Kriterium des wirtschaftlich günstigsten Angebots wird nach Ablauf der Frist für die Angebotsabgabe eine Prüfungskommission ernannt.
homonyms;15;Nell'appalto concorso la nomina di una commissione giudicatrice diversa dagli uffici dell'amministrazione appaltante non è obbligatoria, ma facoltativa.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission;"""Beim Auftragsvergabewettbewerb ist die Ernennung einer anderen Prüfungskommission als der Ämter der Vergabeverwaltung nicht obligatorisch, sondern fakultativ."""
homonyms;15;Alla scelta dell’opera d’arte provvede una commissione giudicatrice nominata dall’amministrazione aggiudicatrice, composta da non più di cinque membri.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission;"""Die Auswahl des Kunstwerks erfolgt durch eine vom öffentlichen Auftraggeber ernannte Prüfungskommission, die aus nicht mehr als fünf Mitgliedern besteht."""
homonyms;15;Sono impugnati i commi 2 e 3 dell'art. 84, i quali dettano norme sulle funzioni, sulla composizione e sulla modalità di nomina dei componenti della Commissione giudicatrice incaricata di esprimersi nell'ipotesi di aggiudicazione con il criterio dell'offerta economicamente più vantaggiosa.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission;"""Die Absätze 2 und 3 des Artikels 84, die Bestimmungen über die Funktionen, die Zusammensetzung und die Modalitäten für die Ernennung der Mitglieder der Bewertungskommission festlegen, die beauftragt sind, sich im Fall der Zuschlagserteilung nach dem Kriterium des wirtschaftlich günstigsten Angebots zu äußern"""
homonyms;16;I creditori particolari di uno dei coniugi, anche se il credito è sorto anteriormente al matrimonio, possono soddisfarsi in via sussidiaria sui beni della comunione, fino al valore corrispondente alla quota del coniuge obbligato.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger;"""Die Privatgläubiger eines der Ehegatten können sich, auch wenn die Forderung vor der Eheschließung entstanden ist, subsidiär auf den Sachen der Gütergemeinschaft bis zu dem Wert befriedigen, der dem Anteil des verpflichteten Ehegatten entspricht."""
homonyms;16;La questione viene in evidenza ogni qualvolta la procedura esecutiva sia intrapresa con riferimento ad un cespite comune dal creditore particolare del singolo coniuge.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger;"""Die Frage wird immer dann aufgezeigt, wenn das Vollstreckungsverfahren mit Bezug auf einen vom Privatgläubiger des einzelnen Ehegatten gemeinsam eingegangenen Vermögen aufgenommen wird."""
homonyms;16;Il bene facente parte della comunione legale deve essere pignorato per l’intero anche quando ad agire è il creditore particolare del coniuge.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger;"""Die Sache, die Teil der gesetzlichen Gütergemeinschaft ist, muss für die gesamte Sache gepfändet werden, auch wenn der Ehegatte als Einzelgläubiger tätig ist."""
homonyms;16;Deve essere notificato atto di avviso ex art. 498 del cpc anche ai creditori particolari del coniuge non obbligato.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger;Es ist auch den besonderen Gläubigern des nicht verpflichteten Ehegatten eine Benachrichtigung gemäß Art. 498 des ZPO zuzustellen.
homonyms;16;La sentenza in esame affronta il problema se il creditore particolare può agire esecutivamente sui beni rientranti nella comunione legale dei coniugi.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger;"""Das vorgesehene Urteil begegnet die Frage, wenn der Privatgläubiger auf die in die gesetzliche Gütergemeinschaft der Ehegatten fallenden Sachen vollstreckbar vorgehen kann."""
homonyms;17;Il creditore particolare del socio, finché dura la società, può far valere i suoi diritti sugli utili spettanti al debitore e compiere atti conservativi sulla quota spettante a quest'ultimo nella liquidazione.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger;"""Der Privatgläubiger des Gesellschafters kann, solange die Gesellschaft besteht, seine Rechte auf den dem Schuldner zustehenden Gewinn geltend machen und Rechtshandlungen zur Sicherung des Anteils vornehmen, den dieser bei der Liquidation zusteht."""
homonyms;17;Parimenti è escluso di diritto il socio nei cui confronti un suo creditore particolare abbia ottenuto la liquidazione della quota a norma dell'articolo 2270.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger;"""Ebenso ist von Rechts wegen ein Gesellschafter ausgeschlossen, gegen den ein besonderer Gläubiger die Auszahlung des Anteils gemäß Artikel 2270 erhalten hat."""
homonyms;17;In caso di proroga tacita ciascun socio può sempre recedere dalla società, dando preavviso a norma dell'articolo 2285, e il creditore particolare del socio può chiedere la liquidazione della quota del suo debitore a norma dell'articolo 2270.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger;"""Im Falle einer stillschweigenden Verlängerung kann jeder Gesellschafter immer aus der Gesellschaft zurücktreten, wobei er gemäß Artikel 2285 Vorankündigung macht, und der Privatgläubiger des Gesellschafters kann die Auszahlung des Anteils seines Schuldners gemäß Artikel 2270 beantragen."""
homonyms;17;Per la durata del consorzio i consorziati non possono chiedere la divisione del fondo, e i creditori particolari dei consorziati non possono far valere i loro diritti sul fondo medesimo.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger;"""Für die Dauer des Konsortiums können die Konsortiumsmitglieder die Teilung des Fonds nicht beantragen, und die besonderen Gläubiger der Konsortiumsmitglieder können ihre Rechte an diesem Fonds nicht geltend machen."""
homonyms;17;Se gli altri beni del debitore sono insufficienti a soddisfare i suoi crediti, il creditore particolare del socio può chiedere in ogni tempo la liquidazione della quota del suo debitore.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger;"""Wenn die übrigen Sachen des Schuldners nicht ausreichen, seine Forderungen zu befriedigen, kann der Privatgläubiger des Gesellschafters jederzeit die Verwertung des Anteils seines Schuldners verlangen."""
homonyms;18;Se la cosa legata è gravata da una servitù, da un canone o da altro onere inerente al fondo, ovvero da una rendita fondiaria, il peso ne è sopportato dal legatario.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds;"""Wenn die vermachte Sache mit einer Dienstbarkeit, mit einem Mietzins oder mit einer anderen mit dem Grundstück zusammenhängenden Last oder mit einer Grundrente belastet ist, so wird die Last vom Vermächtnisnehmer davon getragen."""
homonyms;18;Il legatario che ha estinto il debito di cui era gravato il fondo legato subentra nelle ragioni del creditore contro gli eredi.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds;"""Der Vermächtnisnehmer, der die Schuld, mit der das vermachte Grundstück belastet war, erloschen hat, tritt in die Rechte des Gläubigers gegen die Erben ein."""
homonyms;18;Il proprietario di un fondo non può impedire che vi si entri per l'esercizio della caccia, a meno che il fondo sia chiuso nei modi stabiliti dalla legge sulla caccia o vi siano colture in atto suscettibili di danno.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds;"""Der Eigentümer eines Grundstücks kann nicht verhindern, dass man zur Jagdausübung in das Grundstück einreicht, es sei denn, dass das Grundstück in der vom Jagdgesetz festgesetzten Art und Weise geschlossen ist oder dass sich bei der Jagd beschädigte Kulturen befinden."""
homonyms;18;Il proprietario deve permettere l'accesso e il passaggio nel suo fondo, sempre che ne venga riconosciuta la necessità, al fine di costruire o riparare un muro o altra opera propria del vicino oppure comune.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds;"""Der Eigentümer hat den Zugang und den Durchgang zu seinem Grundstück zu ermöglichen, sofern dessen Notwendigkeit festgestellt wird, um eine Mauer oder eine andere dem Nachbarn oder Gemeinschaftsgegenstand eigene Werke zu errichten oder zu ändern."""
homonyms;18;Quando l'inosservanza degli obblighi imposti ai proprietari risulta tale da compromettere l'attuazione del piano di bonifica, può farsi luogo all'espropriazione parziale o totale del fondo appartenente al proprietario inadempiente, osservate le disposizioni della legge speciale.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds;"""Ergibt sich die Nichtbeachtung der den Eigentümern auferlegten Pflichten, dass die Durchführung des Bonifizierungsplanes gefährdet wird, so kann unter Beachtung der Bestimmungen des Sondergesetzes die teilweise oder vollständige Zwangsveräußerung des Grundstücks, das dem nicht eigentümerümerübergeht,"""
homonyms;19;L'assemblea può aumentare il capitale, imputando a capitale le riserve e gli altri fondi iscritti in bilancio in quanto disponibili.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds;"""Die Gesellschafterversammlung kann das Kapital erhöhen, indem sie die Rücklagen und die anderen im Jahresabschluss eingetragenen Fonds, soweit sie verfügbar sind, in Kapital einbucht."""
homonyms;19;Se dalla fusione emerge un avanzo, esso è iscritto ad apposita voce del patrimonio netto, ovvero, quando sia dovuto a previsione di risultati economici sfavorevoli, in una voce dei fondi per rischi ed oneri.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds;"""Ergibt sich aus der Verschmelzung ein Überschuss, so wird er als Eigenkapitalposten oder, wenn er auf eine ungünstige wirtschaftliche Ergebnisse zurückzuführen ist, als ein Posten der Fonds für Risiken und Aufwendungen eingetragen."""
homonyms;19;Spetta alle amministrazioni e, per essi al dirigente e/o responsabile competente, provvedere alla costituzione del fondo per la contrattazione decentrata.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds;Die Verwaltungen und für sie die Führungskraft und/oder die zuständige Verantwortlichen übernimmt die Errichtung des Fonds für die dezentralen Vertragsverhandlungen.
homonyms;19;La somma è devoluta al fondo di cui l'amministratore dispone per le spese ordinarie.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds;"""Der Betrag ist dem Fonds zuzuordnen, über den der Verwalter für die ordentlichen Ausgaben verfügt."""
homonyms;19;Il fondo è destinato alla concessione di contributi a coloro che al momento in cui si verifica l’evento calamitoso risultano essere proprietari di fabbricati urbani colpiti da tale evento.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds;"""Der Fonds ist für die Gewährung von Beiträgen an jene bestimmt, die bei Eintreten des Katastrophenbildes Eigentümer von von von diesem Ereignis betroffenen Gebäuden sind."""
homonyms;20;Il diritto di ottenere la risoluzione è soggetto alla decadenza e alla prescrizione stabilite dall'articolo 1495.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung;"""Das Recht auf Aufhebung unterliegt dem Verfall und der Verjährung, die in Artikel 1495 festgesetzt sind."""
homonyms;20;Se il venditore ha garantito per un tempo determinato il buon funzionamento della cosa venduta, il compratore, salvo patto contrario, deve denunziare al venditore il difetto di funzionamento entro trenta giorni dalla scoperta, sotto pena di decadenza.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung;"""Hat der Verkäufer das gute Funktionieren der verkauften Sache für eine bestimmte Zeit gewährleistet, so muss der Käufer, vorbehaltlich einer gegenteiligen Abmachung, dem Verkäufer das Fehlen der Funktionsfähigkeit innerhalb von dreißig Tagen ab der Entdeckung bei sonstigem Verfall anzeigen."""
homonyms;20;Nei casi in cui la decadenza è impedita, il diritto rimane soggetto alle disposizioni che regolano la prescrizione.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung;"""In den Fällen, in denen der Verfall verhindert ist, unterliegt das Recht weiterhin den Bestimmungen, die die Verjährung regeln."""
homonyms;20;Le parti non possono modificare la disciplina legale della decadenza né possono rinunziare alla decadenza medesima, se questa è stabilita dalla legge in materia sottratta alla disponibilità delle parti.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung;"""Die Parteien dürfen die gesetzliche Regelung über den Verfall des Verfalls weder ändern noch auf den Verfall des Verfahrens verzichten, wenn diese vom einschlägigen Gesetz auf diesem Gebiet festgesetzt wird und von der Verfügbarkeit der Parteien abgesehen ist."""
homonyms;20;La decadenza produce la perdita del potere di compiere un determinato atto processuale come conseguenza del mancato compimento dell’atto nell’ambito temporale previsto dalla legge o dal giudice entro cui poteva essere utilmente realizzato.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung;"""Der Verfall hat den Verlust der Befugnis, eine bestimmte Verfahrenshandlung als Folge der Nichterfüllung des Aktes innerhalb des vom Gesetz oder vom Gericht vorgesehenen Zeitraums, innerhalb welchem er rechtskräftig verwirklicht werden konnte, vorgenommen."""
homonyms;21;"L'autorizzazione non è trasferibile; essa si estingue oltrechè per scadenza del termine, per la morte del titolare, per rinuncia o per decadenza della stessa.";administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung;"""Die Ermächtigung ist nicht übertragbar; sie erlischt außer bei Ablauf der Frist, bei Tod des Inhabers, bei Verzicht oder bei Verfall derselben."""
homonyms;21;La decadenza dell'autorizzazione può venire pronunciata quando il titolare non abbia osservato gli obblighi previsti nell'autorizzazione e nel disciplinare allegato e quelli stabiliti nella presente legge.;administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung;"""Der Verfall der Ermächtigung kann erklärt werden, wenn der Inhaber die in der Ermächtigung und im beiliegenden Auflagenheft vorgesehenen und in diesem Gesetz festgelegten Pflichten nicht erfüllt hat."""
homonyms;21;Le aziende cui è assentita la concessione ai sensi del successivo articolo 6 sono tenute ad applicare, pena la decadenza della concessione, le norme provinciali o statali vigenti nella provincia di Bolzano in materia di sicurezza dei servizi di trasporto.;administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung;"""Die Betriebe, denen die Konzession gemäß Artikel 6 nicht erteilt wurde, sind verpflichtet, bei sonstigem Verfall der Konzession die in der Provinz Bozen geltenden Landes- oder Staatsbestimmungen über die Sicherheit der Beförderungsdienste anzuwenden."""
homonyms;21;Indipendentemente dalla nullità suddetta, la Giunta provinciale può pronunciare la decadenza della concessione nei casi previsti all'articolo 38 della presente legge.;administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung;Unabhängig von der genannten Nichtigkeit kann die Landesregierung in den von Artikel 38 dieses Gesetzes vorgesehenen Fällen den Verfall der Konzession aussprechen.
homonyms;21;Con decreto dell'Assessore provinciale competente è pronunciata la decadenza della concessione quando il titolare perde i requisiti previsti all'articolo 6.;administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung;"""Der zuständige Landesrat erklärt mit Dekret den Verfall der Konzession, wenn der Inhaber die in Artikel 6 vorgesehenen Voraussetzungen verliert."""
homonyms;22;Si dichiara che la presente comunicazione ha carattere meramente indicativo e non vincola la stazione appaltante al successivo affidamento.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung;"""Es wird erklärt, dass diese Mitteilung reinen unverbindlichen Charakter hat und die Vergabestelle nicht für die nächste Vergabe zwingend verpflichtet ist."""
homonyms;22;Nell’ipotesi di affidamento congiunto di progettazione esecutiva ed esecuzione di lavori sulla base del progetto di fattibilità tecnica ed economica, il progetto esecutivo non può prevedere significative modifiche alla qualità e alle quantità delle lavorazioni previste.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung;Bei der Vergabe von Ausführungsplanungen und Bauausführung auf der Grundlage des Projektes zur technischen und wirtschaftlichen Machbarkeit darf das Ausführungsprojekt keine erheblichen Änderungen der Qualität und Menge der vorgesehenen Bauleistungen vorsehen.
homonyms;22;Il soggetto che intende partecipare alla gara non deve partecipare o aver partecipato direttamente o indirettamente né alla gara per l'affidamento della progettazione né alla redazione della stessa in qualsiasi suo livello.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung;"""Das Subjekt, das am Wettbewerb teilnehmen will, darf sich weder direkt noch indirekt an der Ausschreibung zur Vergabe der Planung noch an der Ausarbeitung derselben in irgendeiner Ebene beteiligen noch an derselben beteiligen."""
homonyms;22;Avvenuta la validazione del progetto posto a base di gara, ciascuna stazione appaltante, secondo le modalità e le procedure stabilite dal proprio ordinamento, avvia la fase dell'affidamento dei lavori.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung;"""Nach der Validierung des Projektes, das der Ausschreibung zugrunde gelegt wird, leitet jede Vergabestelle gemäß den in ihrer Ordnung festgelegten Modalitäten und Verfahren die Vergabephase ein."""
homonyms;22;Si rende necessario provvedere all’affidamento del servizio in oggetto. ;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung;"""Es ist notwendig, den betreffenden Dienst zu vergeben."""
homonyms;23;L'affidamento è sempre temporaneo e comporta, quando è possibile, il reinserimento del minore nella sua famiglia naturale. ;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung;"""Die Anvertrauung ist immer zeitweilig und bewirkt, soweit möglich, die Wiedereingliederung des Minderjährigen in seine natürliche Familie."""
homonyms;23;Affinché l'affidamento possa essere disposto occorre che, a causa di circostanze di carattere transitorio, i genitori del minore non siano in grado di offrirgli le cure che gli necessitano.;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung;"""Damit die Anvertrauung verfügt werden kann, ist es notwendig, dass die Eltern des Minderjährigen aufgrund von Übergangsgründen nicht in der Lage sind, ihm die ihm erforderlichen Pflegeleistungen zu bieten."""
homonyms;23;L'assistente sociale competente valuta la situazione del minore, indica le motivazioni che ne consiglino l'affidamento, definisce con la famiglia affidataria e con quella di origine le modalità e condizioni dell'affidamento, e compila apposito modulo;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung;"""Der Sozialassistent bewertet die Situation des Minderjährigen, gibt die Gründe für dessen Anvertrauung an, legt mit der Pflegefamilie und mit der Herkunftsfamilie die Modalitäten und Bedingungen für die Anvertrauung fest und verfasst einen eigenen Vordruck"""
homonyms;23;L'assistente sociale competente, qualora riscontri gli estremi di una possibile situazione di abbandono da parte dei genitori o legali rappresentanti che hanno espresso il consenso all'affidamento, predispone una relazione da trasmettersi all'autorità giudiziaria competente.;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung;"""Stellt der Sozialassistent fest, dass die Eltern oder gesetzlichen Vertreter, die die Zustimmung zur Anvertrauung geäußert haben, eine mögliche Verwahrenssituation haben, so verfasst er einen Bericht, der der zuständigen Gerichtsbehörde zu übermitteln ist."""
homonyms;23;Nel caso in cui l’affidamento sia disposto dal Servizio sociale, occorre il previo consenso prestato dai genitori esercenti la potestà o dal tutore.;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung;"""Wird die Anvertrauung vom Sozialdienst verfügt, so ist die vorherige Zustimmung der Eltern, die die elterliche Gewalt ausüben, oder des Vormundes erforderlich."""
homonyms;24;Il presente regolamento disciplina l’adeguamento della struttura dirigenziale dell’Amministrazione provinciale di Bolzano, la denominazione e le competenze delle singole strutture dirigenziali e le competenze assegnate ai dipartimenti.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung;"""Diese Verordnung regelt die Anpassung der Führungsstruktur der Landesverwaltung Bozen, die Benennung und die Zuständigkeiten der einzelnen Führungsstrukturen und die den Departments zugewiesenen Zuständigkeiten."""
homonyms;24;Il dipartimento raggruppa le ripartizioni, le aree funzionali e gli uffici posti alle dipendenze di ciascun membro di Giunta in ragione della ripartizione delle materie ai sensi dell’articolo 52, comma 3, dello Statuto di autonomia dell’Alto Adige.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung;"""Das Ressort umfasst die Abteilungen, die Funktionsbereiche und die Ämter, die jedem Regierungsmitglied unterstellt sind, aufgrund der Aufteilung der Sachbereiche gemäß Artikel 52 Absatz 3 des Autonomiestatuts Südtirols."""
homonyms;24;Il Presidente della Provincia autonoma di Bolzano può istituire fino a due dipartimenti per le ripartizioni di sua competenza e non facenti capo alla Segreteria generale o alla Direzione generale.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung;"""Der Landeshauptmann kann bis zu zwei Ressorts für die in seine Zuständigkeit fallenden Abteilungen errichten, die nicht dem Generalsekretariat oder der Generaldirektion angehören."""
homonyms;24;Ove sussistano particolari esigenze o affinità di compiti, la Giunta provinciale di Bolzano determina specifiche modalità di coordinamento tra le ripartizioni dei vari dipartimenti.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung;"""Sofern besondere Erfordernisse oder Ähnlichkeiten vorliegen, legt die Landesregierung Bozen spezifische Modalitäten für die Koordinierung zwischen den Abteilungen der verschiedenen Ressorts fest."""
homonyms;24;In Alto Adige, le Direzioni Istruzione e Formazione sono equiparate ai dipartimenti e si articolano in ripartizioni, direzioni provinciali e servizi di valutazione.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung;"""In Südtirol sind die Bildungsdirektionen den Ressorts gleichgestellt und gliedern sich in Abteilungen, Landesdirektionen und Evaluationen."""
