N. TERMINE;AMBITO;ESEMPIO IT;TERMINI (CSV);TARGET HYPOTHESIS ;ALTRE OPZIONI STAA (CSV);TERMINI ALTRI ORDINAMENTI (CSV);OPTIONS;llama_8b_omonimi3;tower_13b_omonimi
8.0;diritto amministrativo;Le associazioni iscritte nel registro di cui all’articolo 42 del testo unico, e successive modificazioni, possono intervenire nei giudizi riguardanti i minori stranieri non accompagnati e ricorrere in sede di giurisdizione amministrativa per l’annullamento di atti illegittimi.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;< der in der Register gemÃ¤Ã Artikel 42 der Gesetzbuch  in sein geÃ¤ndert Fassung  eingetragen verbÃ¤nde kÃ¶nn in der Verfahren betreffend unbegleitet auslÃ¤ndischer minderjÃ¤hrige teilnehmen und in der Verwaltungsgerichtsbarkeit auf der Nichtigkeit von rechtswidrig Akte klagen  >;< der in Register nach Artikel 42 der einheitlich Text  und nachfolgend Ãnderung  eingetragen verbÃ¤nde kÃ¶nn in der Verfahren in Bezug auf unbegleitet auslÃ¤ndischer MinderjÃ¤hrige intervenieren und in der Verwaltungsgerichtsbarkeit ein Antrag auf Aufhebung rechtswidrig Handlung stellen  >

9.0;diritto delle obbligazioni;L'annullamento del contratto può essere domandato solo dalla parte nel cui interesse è stabilito dalla legge.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;der Aufhebung der Vertrag können nur von der Partei verlangen werden  in der Interesse dieser durch der Gesetz vorsehen sein ;< der Aufhebung der Vertrag können nur von der Partei verlangen werden  in der Interesse sie gesetzlich vorsehen sein  >

9.0;diritto delle obbligazioni;Il contraente, il cui consenso fu dato per errore, estorto con violenza o carpito con dolo, può chiedere l'annullamento del contratto secondo le disposizioni seguenti.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;der Vertragspartner  der Zustimmung aus Irrtum  Gewalt oder Arglist erlangen werden  können der Vertrag nach der folgend Bestimmung annullieren ;< der Vertragspartner  der EinverstÃ¤ndnis auf Grund ein Irrtum  unter Zwang oder durch TÃ¤uschung erteilen werden  können der Aufhebung der Vertrag GemÃ¤Ã der folgend Bestimmung beantragen  >

9.0;diritto delle obbligazioni;Non può contrarre matrimonio la donna, se non dopo trecento giorni dallo scioglimento, dall'annullamento o dalla cessazione degli effetti civili del precedente matrimonio.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;< sie können nicht heiraten  wenn nicht drei hundert Tag nach der AuflÃ¶sung  der NichtigerklÃ¤rung oder der Aufhebung der vorherig EheverhÃ¤ltniss vergehen sein  >;< ein Frau können nicht heiraten  wenn nicht drei hundert Tag nach Aufhebung  NichtigerklÃ¤rung oder Beendigung der zivilrechtlich Wirkung der vorherig Ehe vergehen sein  >

9.0;diritto delle obbligazioni;L'errore sul motivo, sia esso di fatto o di diritto, è causa di annullamento della disposizione testamentaria, quando il motivo risulta dal testamento ed è il solo che ha determinato il testatore a disporre.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;der Fehler in Motiv  ob er auf Tatsache oder auf RechtsgrÃ¼nden beruhen  sein Grund fÃ¼r der NichtigerklÃ¤rung der testamentarisch VerfÃ¼gung  wenn der Motiv aus der Testament hervorgehen und der einzig sein  der der Testator dazu veranlassten  zu disponieren ;< der Irrtum Ã¼ber der Grund  sein es tatsÃ¤chlich oder rechtlich  sein Grund fÃ¼r der Aufhebung der testamentarisch VerfÃ¼gung  wenn der Grund aus der Testament hervorgehen und der einzig Grund sein  der der Erblasser dazu veranlassen haben  der VerfÃ¼gung zu treffen  >

9.0;diritto delle obbligazioni;Il curatore dell'inabilitato per prodigalità può chiedere l'annullamento della donazione, anche se fatta nei sei mesi anteriori all'inizio del giudizio d'inabilitazione.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;der Vormund der fÃ¼r unzuverlÃ¤ssig ErklÃ¤rten können der Schenkung aufheben  auch wenn sie innerhalb von sechs Monat vor Beginn der Verfahren der UnzuverlÃ¤ssigkeit erfolgen sein ;< der Pfleger der verschwenderisch Veranlagt können der Aufhebung der Schenkung beantragen  auch wenn sie in der sechs Monat vor Beginn der Verschwenderverfahren vornehmen werden  >

10.0;diritto delle obbligazioni;Il contratto di noleggio è un accordo tra due parti, cioè il locatore, che concede il bene in uso, e il conduttore, che utilizza il bene, mediante cui si definisono le condizioni per l’uso temporaneo di un bene mobile. ;conduttore;Bestandnehmer;;;Bestandnehmer, Mieter;der Mietvertrag sein ein Vertrag zwischen zwei Partei  nÃ¤mlich der Vermieter  der der Gut zu VerfÃ¼gung stellen  und der Bestandnehmer  der der Gut nutzen  durch der der Bedingung fÃ¼r der vorÃ¼bergehend Nutzung ein beweglich Gut festlegen werden ;< der Mietvertrag sein ein Vertrag zwischen zwei Partei  nÃ¤mlich der Vermieter  der der Gut zu Nutzung Ã¼berlÃ¤sst  und der Mieter  der der Gut nutzen  und in der der Bedingung fÃ¼r der vorÃ¼bergehend Nutzung ein beweglich Gut festlegen werden  >

10.0;diritto delle obbligazioni;Se si tratta di cose mobili, le spese di conservazione e di ordinaria manutenzione sono, salvo patto contrario, a carico del conduttore.;conduttore;Bestandnehmer;;;Bestandnehmer, Mieter;wenn es sich um beweglich Sache handeln  sein der Aufwendung fÃ¼r Erhaltung und ordentlich Instandhaltung  sofern nicht anderer vereinbaren sein  von Bestandnehmer zu tragen ;< wenn es sich um beweglich Sache handeln  sein der Aufbewahrung und der gewÃ¶hnlich Unterhaltungskost  sofern nichts anderer vereinbaren sein  von Mieter zu tragen  >

10.0;diritto delle obbligazioni;La locazione di immobili ad uso diverso da quello abitativo postula la concessione in godimento al conduttore di beni destinati ad attività economiche, sia relative al lavoro autonomo che a quello imprenditoriale.;conduttore;Bestandnehmer;;;Bestandnehmer, Mieter;der Miete von Immobilie zu nicht Wohnzweck beinhalten der GewÃ¤hrung der Gebrauch an der Mieter von GÃ¼ter  der fÃ¼r wirtschaftlich AktivitÃ¤t bestimmen sein  sowohl fÃ¼r freiberuflichen als auch fÃ¼r unternehmerisch Zweck ;< der Vermietung von GebÃ¤ude fÃ¼r anderer als Wohnzweck setzen der Ãberlassung von WirtschaftsgÃ¼tern an der Mieter voraus  der fÃ¼r wirtschaftlich TÃ¤tigkeit  sowohl fÃ¼r der selbstÃ¤ndig TÃ¤tigkeit als auch fÃ¼r der UnternehmertÃ¤tigkeit  bestimmen sein  >

